GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JWT-with-Spring-Security,com.spring.jwt.config,AppConfig.new CorsConfigurationSource() {...},85,0,0,0,10,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.config,SchedulingConfig,32,0,0,0,11,0,3,0,3,0
JWT-with-Spring-Security,com.spring.jwt.config,RateLimitingConfig,49,0,0,0,15,0,3,0,3,0
JWT-with-Spring-Security,com.spring.jwt.config,SecurityHeadersConfig,242,0,0,0,14,0,12,0,12,0
JWT-with-Spring-Security,com.spring.jwt.config,CloudinaryConfig,27,0,0,0,6,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.config,AppConfig,913,0,0,0,80,0,20,0,20,0
JWT-with-Spring-Security,com.spring.jwt.config,OpenApiConfig,63,0,0,0,22,0,3,0,3,0
JWT-with-Spring-Security,com.spring.jwt.auction.controller,AuctionController,110,0,4,0,30,0,13,0,11,0
JWT-with-Spring-Security,com.spring.jwt.dto,UserProfileDTO,167,0,30,0,6,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.dto,EmailVerificationMapper,41,0,0,0,11,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.dto,RefreshTokenRequest,81,0,14,0,4,0,15,0,8,0
JWT-with-Spring-Security,com.spring.jwt.dto,UserUpdateRequest,38,0,0,0,7,0,11,0,11,0
JWT-with-Spring-Security,com.spring.jwt.dto,ResponseAllUsersDto,321,0,46,0,17,0,47,0,24,0
JWT-with-Spring-Security,com.spring.jwt.dto,UserProfileDTO1,475,0,82,0,26,0,66,0,25,0
JWT-with-Spring-Security,com.spring.jwt.dto,UserDTO,559,0,92,0,39,0,74,0,28,0
JWT-with-Spring-Security,com.spring.jwt.dto,ResetPassword,155,0,30,0,4,0,26,0,11,0
JWT-with-Spring-Security,com.spring.jwt.dto,PageResponseDto,193,0,22,0,8,0,27,0,16,0
JWT-with-Spring-Security,com.spring.jwt.dto,TokenResponse,124,0,22,0,5,0,21,0,10,0
JWT-with-Spring-Security,com.spring.jwt.dto,ResponseDto,181,0,30,0,8,0,29,0,14,0
JWT-with-Spring-Security,com.spring.jwt.dto,LoginRequest,115,0,22,0,3,0,20,0,9,0
JWT-with-Spring-Security,com.spring.jwt.car.services.impl,CarServiceImpl,363,0,54,0,74,0,41,0,14,0
JWT-with-Spring-Security,com.spring.jwt.car.services.impl,CarImageServiceImpl,346,0,34,0,76,0,23,0,6,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileRequestResponseDTO,355,0,70,0,9,0,56,0,21,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileAddReqDTO,168,0,30,0,5,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileRequestCreateDTO,168,0,30,0,5,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileUpdateDTO,33,0,6,0,1,0,8,0,5,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileResponseDTO,635,0,126,0,16,0,98,0,35,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileAddReqDTO.MobileAddReqDTOBuilder,36,0,0,0,1,0,6,0,6,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileRequestDTO,435,0,86,0,11,0,68,0,25,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileUpdateDTO.MobileRequestDTO,6,0,0,0,1,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,ImageUploadResponseDTO.ImageUploadResponseDTOBuilder,36,0,0,0,1,0,6,0,6,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,ImageUploadResponseDTO,168,0,30,0,5,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileRequestCreateDTO.MobileRequestCreateDTOBuilder,36,0,0,0,1,0,6,0,6,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.dto,MobileImageDTO,115,0,22,0,3,0,20,0,9,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Service,Bike_booking_serviceimpl,437,0,44,0,87,0,40,0,18,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Service,BikeImageServiceImpl,391,0,34,0,85,0,25,0,8,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Service,BikeImageServiceImpl.ByteArrayMultipartFile,56,0,4,0,15,0,11,0,9,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Service,bikeServiceImpl,490,169,100,10,90,42,63,10,8,10
JWT-with-Spring-Security,com.spring.jwt.Bike.Service,Bike_booking_serviceimpl.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt,JwtWithSpringSecurityApplication,56,0,0,0,19,0,3,0,3,0
JWT-with-Spring-Security,com.spring.jwt.auction.entity,Auction.Status,33,0,0,0,6,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.auction.entity,Auction.AuctionBuilder,99,0,0,0,1,0,13,0,13,0
JWT-with-Spring-Security,com.spring.jwt.auction.entity,Bid.BidBuilder,72,0,0,0,1,0,10,0,10,0
JWT-with-Spring-Security,com.spring.jwt.auction.entity,Bid.Status,33,0,0,0,6,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.auction.entity,Auction,110,0,0,0,14,0,23,0,23,0
JWT-with-Spring-Security,com.spring.jwt.auction.entity,Bid,80,0,0,0,11,0,17,0,17,0
JWT-with-Spring-Security,com.spring.jwt.utils.Colours.dto,ColourResponseDTO,382,0,70,0,11,0,57,0,22,0
JWT-with-Spring-Security,com.spring.jwt.utils.Colours.dto,ColourDto,124,0,22,0,5,0,21,0,10,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.Services.impl,MobileRequestServiceImpl.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.Services.impl,MobileRequestServiceImpl.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.Services.impl,MobileServiceImpl,754,0,92,0,161,0,67,0,21,0
JWT-with-Spring-Security,com.spring.jwt.Mobile.Services.impl,MobileRequestServiceImpl,699,0,58,0,143,0,47,0,18,0
JWT-with-Spring-Security,com.spring.jwt.exception.laptop,AuctionException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.exception.laptop,ValidationException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.exception.laptop,LaptopImageException,9,0,0,0,4,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.exception.laptop,LaptopNotFoundException,9,0,0,0,4,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.exception.laptop,LaptopAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.exception.laptop,BlankFieldsException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,Bike_booking,355,0,66,0,14,0,54,0,21,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,Bike.BikeBuilder,144,0,0,0,1,0,18,0,18,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,FuelType,19,0,0,0,4,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,BikeImage.BikeImageBuilder,45,0,0,0,1,0,7,0,7,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,BikeImage,197,0,32,0,8,0,31,0,15,0
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,bikeStatus,0,33,0,0,0,6,0,1,0,1
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,Bike,584,113,126,0,2,18,69,31,6,31
JWT-with-Spring-Security,com.spring.jwt.Bike.Entity,Bike_booking.BookingStatus,45,0,0,0,8,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.jwt,JwtConfig,457,0,76,0,14,0,69,0,31,0
JWT-with-Spring-Security,com.spring.jwt.jwt,ActiveSessionService.SessionInfo,230,0,46,0,6,0,33,0,10,0
JWT-with-Spring-Security,com.spring.jwt.jwt,ActiveSessionService,145,0,26,0,20,0,21,0,8,0
JWT-with-Spring-Security,com.spring.jwt.jwt,TokenBlacklistService,230,0,18,0,47,0,19,0,10,0
JWT-with-Spring-Security,com.spring.jwt.jwt,TokenBlacklistService.BlacklistStats,21,0,0,0,8,0,4,0,4,0
JWT-with-Spring-Security,com.spring.jwt.jwt,TokenBlacklistService.TokenInfo,44,0,0,0,16,0,8,0,8,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarResponseDTO.CarResponseDTOBuilder,333,0,0,0,1,0,39,0,39,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarRequestDTO,1275,0,254,0,32,0,194,0,67,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarCreateResponseDTO.CarCreateResponseDTOBuilder,36,0,0,0,1,0,6,0,6,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarResponseDTO,1590,0,294,0,40,0,226,0,79,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarImageResponseDTO.CarImageResponseDTOBuilder,36,0,0,0,1,0,6,0,6,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarImageDTO,115,0,22,0,3,0,20,0,9,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarCreateResponseDTO,168,0,30,0,5,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.car.dto,CarImageResponseDTO,168,0,30,0,5,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.exception.colour,ColourAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.exception.colour,ColourNotFoundException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.laptop.model,LaptopRequestStatus,45,0,0,0,8,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.laptop.model,AuctionStatus,15,0,0,0,3,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.auction.service.impl,AuctionServiceImpl,756,0,42,0,173,0,42,0,21,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService.EmailUtils,VerifyOtpDTO,23,0,0,0,7,0,5,0,5,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService.EmailUtils,EmailVerificationRequest,115,0,22,0,3,0,20,0,9,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService.EmailUtils,VerifyOtpRequest,115,0,22,0,3,0,20,0,9,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService.EmailUtils,ResponseMessage,78,0,14,0,3,0,14,0,7,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService.EmailUtils,EmailVerificationDto,66,0,0,0,11,0,19,0,19,0
JWT-with-Spring-Security,com.spring.jwt.repository,LocalDateTimeToOffsetDateTimeConverter,25,0,4,0,4,0,6,0,4,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService,EmailVerificationController,36,0,0,0,6,0,3,0,3,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService,EmailVerificationServiceImpl.new Authenticator() {...},16,0,0,0,2,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService,EmailVerificationServiceImpl,354,0,18,0,70,0,21,0,12,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService,EmailVerification,69,0,0,0,12,0,19,0,19,0
JWT-with-Spring-Security,com.spring.jwt.utils.EmailVerificationService,OtpUtil,110,0,4,0,25,0,10,0,8,0
JWT-with-Spring-Security,com.spring.jwt.controller,BuyerController,61,0,2,0,13,0,5,0,4,0
JWT-with-Spring-Security,com.spring.jwt.controller,SellerController,61,0,2,0,13,0,5,0,4,0
JWT-with-Spring-Security,com.spring.jwt.controller,AuthController,161,0,4,0,37,0,9,0,7,0
JWT-with-Spring-Security,com.spring.jwt.controller,UserController,480,0,48,0,92,0,39,0,15,0
JWT-with-Spring-Security,com.spring.jwt.mapper,UserMapper,229,0,16,0,52,0,13,0,5,0
JWT-with-Spring-Security,com.spring.jwt.utils,HelperUtils,10,0,0,0,2,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.utils,EncryptionMigrationUtil,114,0,18,0,26,0,13,0,4,0
JWT-with-Spring-Security,com.spring.jwt.utils,ApiResponse,483,0,66,0,61,0,63,0,30,0
JWT-with-Spring-Security,com.spring.jwt.utils,ByteArrayMultipartFile,53,0,2,0,15,0,10,0,9,0
JWT-with-Spring-Security,com.spring.jwt.utils,StringEncryptConverter,59,0,8,0,19,0,8,0,4,0
JWT-with-Spring-Security,com.spring.jwt.utils,DataMaskingUtils,211,0,32,0,50,0,23,0,7,0
JWT-with-Spring-Security,com.spring.jwt.utils,GenericResponseDto,181,0,30,0,8,0,29,0,14,0
JWT-with-Spring-Security,com.spring.jwt.utils,CookieService,134,0,10,0,39,0,13,0,8,0
JWT-with-Spring-Security,com.spring.jwt.utils,BaseResponseDTO,128,0,22,0,6,0,22,0,11,0
JWT-with-Spring-Security,com.spring.jwt.utils,DecryptionResponseProcessor,263,0,48,0,65,0,30,0,6,0
JWT-with-Spring-Security,com.spring.jwt.utils,ResponseDto,32,0,0,0,10,0,7,0,7,0
JWT-with-Spring-Security,com.spring.jwt.utils,ErrorResponseDTO1,233,0,40,0,7,0,35,0,15,0
JWT-with-Spring-Security,com.spring.jwt.utils,CloudinaryService,121,0,8,0,13,0,8,0,4,0
JWT-with-Spring-Security,com.spring.jwt.utils,ApiResponse.ApiResponseBuilder,91,0,2,0,1,0,12,0,11,0
JWT-with-Spring-Security,com.spring.jwt.utils,EmailService,82,0,0,0,21,0,4,0,4,0
JWT-with-Spring-Security,com.spring.jwt.utils,KeystoreInitializer,300,0,12,0,57,0,11,0,5,0
JWT-with-Spring-Security,com.spring.jwt.utils,SecurityAuditLogger,345,0,24,0,55,0,26,0,14,0
JWT-with-Spring-Security,com.spring.jwt.utils,EmailService.new Authenticator() {...},12,0,0,0,2,0,2,0,2,0
JWT-with-Spring-Security,com.spring.jwt.utils,BaseResponseDTO.BaseResponseDTOBuilder,27,0,0,0,1,0,5,0,5,0
JWT-with-Spring-Security,com.spring.jwt.utils,EncryptionUtil,230,0,28,0,50,0,21,0,7,0
JWT-with-Spring-Security,com.spring.jwt.utils,ErrorResponseDto,210,0,38,0,7,0,33,0,14,0
JWT-with-Spring-Security,com.spring.jwt.utils,LRIUtils,77,0,4,0,21,0,8,0,6,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,AuctionDTO,275,0,54,0,8,0,44,0,17,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopRequestDTO.LaptopRequestDTOBuilder,216,0,0,0,1,0,26,0,26,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,BeadingLaptopWithInsDTO,416,0,70,0,21,0,58,0,23,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopAddReqDTO,168,0,30,0,5,0,27,0,12,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopRequestResponseDTO.LaptopRequestResponseDTOBuilder,90,0,0,0,1,0,12,0,12,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,AuctionErrReponse,315,0,62,0,8,0,50,0,19,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopErrorResponse,382,0,70,0,11,0,57,0,22,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,BidLaptopDTO,210,0,38,0,7,0,33,0,14,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,BookingResponseDTO,425,0,78,0,12,0,63,0,24,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopRequestCreateDTO,211,0,38,0,6,0,33,0,14,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopRequestResponseDTO,426,0,78,0,11,0,63,0,24,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,BeadingLaptopDTO,315,0,62,0,8,0,50,0,19,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopRequestDTO,1031,0,190,0,27,0,148,0,53,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,ConversationMessageDTO,210,0,38,0,7,0,33,0,14,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,BidResponseDTO,210,0,38,0,7,0,33,0,14,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopAddReqDTO.LaptopAddReqDTOBuilder,36,0,0,0,1,0,6,0,6,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopResponseDTO,425,0,78,0,12,0,63,0,24,0
JWT-with-Spring-Security,com.spring.jwt.laptop.dto,LaptopRequestCreateDTO.LaptopRequestCreateDTOBuilder,45,0,0,0,1,0,7,0,7,0
JWT-with-Spring-Security,com.spring.jwt.jwt.impl,JwtServiceImpl,817,0,78,0,219,0,59,0,20,0
JWT-with-Spring-Security,com.spring.jwt.exception.bookings,LaptopRequestException,4,0,0,0,2,0,1,0,1,0
JWT-with-Spring-Security,com.spring.jwt.exception.bookings,LaptopRequestNotFoundException,5,0,0,0,2,0,1,0,1,0
